MAC,Alt,Lat,Lon
48:ee:0c:3f:38:55,19.78650286150324,25.386025212064283,27.45226700909296
c0:ff:d4:7b:82:30,25.06329188520242,25.744907901540515,27.84218940127951
a0:d3:c1:dc:79:b4,11.696983399005232,15.49580135081713,16.723770661843545
02:1d:aa:7c:8c:f8,25.525004015136748,26.55873671365753,28.724796647709493
04:bd:88:e3:6f:e1,19.85354190124576,25.99724789723978,28.1180500437147
fc:15:b4:a7:ce:b1,10.090909090909092,16.738695979797974,18.07436357575757
dc:4a:3e:cf:77:77,16.66603586066343,25.57722878915308,27.662565700107628
34:db:fd:0a:6b:60,9.775137111517367,16.19201366971358,17.48128696160877
34:db:fd:0a:6b:61,9.672376873661669,16.014109334047102,17.288284738758023
04:a1:51:11:0e:ee,9.470588235294118,15.66476143058823,16.909289355294113
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
18:1e:78:86:00:63,16.116279069767437,19.120696313953484,20.65500973837209
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
08:6a:0a:37:66:66,15.258511691674915,18.092444447558837,19.539693853301852
d0:17:c2:60:e7:38,14.927535153634398,17.695685079383967,19.10934012350271
06:8d:db:6e:71:c1,26.593033164771175,26.214158486639256,28.350763302894514
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
94:f6:65:1b:b2:28,15.345571591401647,26.563620444587794,28.7291991283492
fa:8f:ca:93:a5:64,25.235219662202123,27.031901874934793,29.236956364841237
5a:fe:e3:03:c7:b3,24.220491991702637,26.981024757948177,29.181643188459674
7c:b7:33:2e:76:73,30.4005685739429,32.16746243201703,34.80957386576583
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
94:f6:65:1b:b2:28,15.345571591401647,26.563620444587794,28.7291991283492
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
a0:56:b2:99:bb:b7,18.886178861788615,17.89481358807588,19.326020390243897
7c:b7:33:97:35:f1,18.06406205113473,17.11826369606435,18.48368679000287
f8:d1:11:ce:e5:e6,20.980022608893716,25.8202405823259,27.922809082428277
a0:ab:1b:57:cd:42,21.331211861396344,25.68632525256776,27.77722365043558
54:b8:0a:34:78:90,26.426481155425197,25.803816341211682,27.904957266905004
7c:03:4c:bb:22:40,16.899357601713056,16.01811454122055,17.29034093040685
62:04:15:60:6a:b6,17.452128875009517,18.09369800655038,19.54208838936705
d0:d4:12:67:67:aa,16.812931981138163,15.497738365221881,16.725512846973707
94:f6:65:1b:b2:28,15.345571591401647,26.563620444587794,28.7291991283492
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
e0:10:7f:49:37:f8,28.810113744113306,32.1617400610114,34.80916977367195
74:da:38:b6:ed:8d,22.713436825988786,32.161745700330016,34.809178395730946
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
56:d9:e7:d7:c6:14,15.30644091946372,26.63138041132195,28.80895985011556
06:18:d6:a9:2a:84,16.23279218793533,26.32652718842903,28.478229112006968
c4:12:f5:f6:70:b6,27.913612959039142,32.16206470292579,34.80948020573168
82:2a:a8:4a:c9:37,22.985225109783634,32.16217808174677,34.80954678228151
00:1e:2a:cf:f2:10,24.288353996472047,32.16241259489442,34.809693168244436
26:0a:64:b7:14:16,19.0,17.49834158235294,18.89970174470588
24:0a:64:b7:14:16,18.581154840563055,17.114438776213728,18.483190442976152
6c:3b:6b:bc:80:bc,17.97053726169844,16.55476225441941,17.87597530176776
ec:8c:a2:08:f1:9c,17.0,15.665192517647055,16.910845995294114
ec:8c:a2:48:f1:9c,16.812931981138163,15.493730735740582,16.724820342871904
6a:12:f5:84:50:41,29.571833469799078,26.44364120553757,28.595211374510296
c4:12:f5:fd:d1:94,29.280687032287812,26.572787917646288,28.73501987534175
6c:b0:ce:e8:2a:50,26.970316306069076,26.002298205981372,28.11281713235588
28:94:0f:f9:a6:d4,16.11273613650213,16.195189338208404,17.477892533820835
14:ae:db:32:13:d2,28.9150915699574,25.858801127638987,27.96091163927232
c4:12:f5:7f:5a:15,34.51684180331498,32.17188055520091,34.80125968565481
7c:b7:33:2c:b9:21,34.088304160331965,32.17145552551726,34.80107185697222
74:da:38:a9:0c:3e,19.428184281842814,17.893201457994575,19.32308700271002
14:ae:db:45:27:5d,29.96406922170121,20.199070730396567,21.823466285245882
18:d6:c7:ef:1e:a4,24.94603085223954,25.801222945231604,27.900749545195666
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
14:ae:db:53:0c:2d,28.700917422076316,26.39360159612056,28.54238313093575
20:0c:c8:10:c8:11,29.128172828620016,26.443163588862504,28.597972366581846
74:da:38:56:ed:e0,29.128172828620016,26.443163588862504,28.597972366581846
00:78:9e:fa:dc:f4,16.291860783776375,16.37442557029323,17.67656394519046
e4:6f:13:70:97:c4,28.41202403725055,25.23831572812497,27.29123243053594
f4:6b:ef:e2:2c:1f,25.372466298733947,25.504114453420605,27.579327948361335
42501_13111_7943947,14.340678050979015,12.236743018478641,13.190978845610696
7c:03:4c:fe:ba:1b,27.681197197963762,25.862985761984007,27.96565911804584
c4:12:f5:84:50:40,19.31262262916939,17.30757323217789,18.687742095487245
6a:12:f5:84:50:41,29.571833469799078,26.44364120553757,28.595211374510296
70:62:b8:31:1d:80,34.66214313695897,32.16799840646411,34.804866401466455
42501_13111_8652809,12.898442586008311,12.238771912063697,13.187133874705792
e4:6f:13:47:e4:21,29.01112580240739,25.336467786086065,27.394573135767843
b4:ee:b4:a7:3e:03,28.295352786996695,26.790253280101034,28.969415179443594
14:ae:db:cb:03:05,27.92324424078232,32.167899640393955,34.801681102853806
c4:a8:1d:12:62:55,18.14158172755003,17.695822817349892,19.10698433985566
c0:ac:54:f6:fc:e4,17.941176470588232,17.500629006470586,18.89529239058823
90:8d:78:e4:ab:7f,24.426778892443398,26.866948370705035,29.052580050009627
14:cc:20:09:3f:f6,17.742969260954872,17.307576083714842,18.68592228122956
28:c6:8e:37:ab:72,17.742969260954872,17.307576083714842,18.68592228122956
7c:03:4c:ba:a6:1c,24.305780265340527,26.68812642098741,28.859431990076622
c0:ac:54:f7:13:e3,17.5469692617064,17.116672973858083,18.478883690893415
d8:fb:5e:18:4a:d5,17.5469692617064,17.116672973858083,18.478883690893415
80:1f:02:a3:7d:62,17.57525898842169,16.196852904326626,17.483657716026805
88:dc:96:3b:f5:e0,23.646086226631056,25.3896194495497,27.45473125724545
c4:12:f5:85:27:c2,27.64804900070163,32.171516276358005,34.81171255292918
94:f6:65:1b:b2:28,15.345571591401647,26.563620444587794,28.7291991283492
00:1d:aa:7c:8c:f8,29.88841076028003,32.16670624472891,34.80838463340538
0a:8d:db:65:89:a9,22.117164494004452,24.90950733838939,26.93675180026037
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
74:da:38:b6:ed:8d,22.713436825988786,32.161745700330016,34.809178395730946
08:97:58:33:b1:52,16.796183328859698,26.33509135437897,28.48751453964973
14:cc:20:76:cc:fe,27.171972420295834,25.748955770951092,27.843255728902644
b4:ee:b4:a7:37:d5,27.601828309805423,25.38978491345752,27.454305529692792
14:cc:20:76:cd:12,26.740847935946864,25.33208133759286,27.3911051667933
fa:8f:ca:93:a5:64,25.235219662202123,27.031901874934793,29.236956364841237
ec:08:6b:38:12:0c,16.23708749421334,15.840887850274449,17.097007168838037
d8:38:fc:1c:a6:38,29.167969898962887,26.355474903533203,28.49467727498825
d8:38:fc:5c:a6:38,20.284279443493784,17.697810185551667,19.106381175805367
e8:1d:a8:04:ff:88,19.615340419419706,17.118591403619646,18.47830144958345
d8:38:fc:1c:a6:3c,18.344753747323335,16.018419881156312,17.285323165417555
d8:38:fc:5c:a6:3c,18.141723430990012,15.84262064043383,17.094694093247796
e8:1d:a8:03:91:8c,17.547497446373846,15.328094146067416,16.536763877936664
e8:1d:a8:03:91:88,31.129920843468568,25.598266318155563,27.67327338085437
e4:f4:c6:4d:c7:5c,29.22080151950011,25.80359756013894,27.896429736269713
72:2b:8c:99:02:06,26.460806209622724,25.335400616289984,27.389352831687127
a4:2b:8c:99:02:05,17.278018215877523,15.496789952070277,16.720147570311994
c8:be:19:13:21:d6,26.5972481313124,24.74984971663347,26.754092519181306
42501_13111_8627203,13.259001452250986,12.238764026641292,13.187113805999298
0c:f4:d5:1b:38:e8,25.023143683702987,26.277959217974928,28.411799848649952
6c:b0:ce:e8:2a:b0,30.100903182238007,26.510075395966705,28.665151920127567
e4:f4:c6:d8:e8:60,17.066115702479333,19.546599371239665,21.11250107041322
d8:38:fc:27:22:58,16.785146615511096,16.375537569745134,17.673247106056454
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
d8:38:fc:26:d2:68,24.215361986640385,25.505427462370168,27.574068421549057
d8:38:fc:66:d2:68,16.23708749421334,15.841700044176973,17.094353201507836
d8:38:fc:26:fd:18,23.499239811988097,25.818495432687047,27.913910981667005
c0:a0:bb:cc:e2:3a,21.53466441931436,26.67940166702741,28.84915907081677
e0:ce:c3:8c:2b:5a,25.501953695712746,26.331791648218026,28.47169777103461
c4:12:f5:84:50:40,19.31262262916939,17.30757323217789,18.687742095487245
6a:12:f5:84:50:41,29.571833469799078,26.44364120553757,28.595211374510296
42501_13111_8652809,12.898442586008311,12.238771912063697,13.187133874705792
fc:3f:db:7e:60:a6,27.040877662981682,26.50390591028626,28.66644177960602
14:cc:20:eb:cb:c6,25.976483306836254,25.57190313267485,27.655401616452785
fc:b4:e6:cf:d1:dd,38.07412772835763,32.16835493601724,34.81137783267219
16:ae:db:c1:ae:55,16.812931981138163,15.4961846376849,16.725667878819195
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
6c:b0:ce:e8:2e:50,26.70332780295841,25.99029417087021,28.099451150409884
04:a1:51:c4:27:6e,17.666666666666664,16.74259501515151,18.07103071212121
00:78:9e:fa:33:72,16.71324647840751,15.842036540969508,17.094478793201503
42501_13111_8627203,13.259001452250986,12.238764026641292,13.187113805999298
7c:b7:33:a1:a5:6d,31.076417753238847,26.331516531568333,28.47406168091532
8c:59:c3:a3:61:e9,18.141723430990012,15.84333547887044,17.0991173578467
80:1f:02:66:4d:28,18.141723430990012,15.84333547887044,17.0991173578467
c0:ff:d4:7b:ee:4e,17.74310445061688,15.498163928428392,16.7247434641173
b0:5a:da:f7:1a:f2,17.547497446373846,15.32878420429009,16.54103380796731
c4:6e:1f:4c:f7:72,17.163631828386126,14.996387863307557,16.180515937141426
00:78:9e:fa:c7:d5,17.163631828386126,14.996387863307557,16.180515937141426
62:ff:d4:7b:ee:4f,16.97534668721109,14.83334827587057,16.003682808505392
00:78:9e:fa:81:bc,15.63414634146341,17.893198021680213,19.32530359349593
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
50:a7:33:47:4f:a3,32.433069461491044,32.16760933792792,34.809853997878776
5c:83:8f:33:bd:68,28.914764549202637,32.16803747598128,34.810224554185346
8e:15:54:a9:32:e6,27.01937187092623,32.16784284673034,34.80999226453591
e4:f4:c6:d8:e8:60,17.066115702479333,19.546599371239665,21.11250107041322
0c:f4:d5:1b:08:58,24.799265098301163,25.8721555127762,27.971684755067628
0c:f4:d5:1b:38:e8,25.023143683702987,26.277959217974928,28.411799848649952
14:d6:4d:f4:42:d7,22.843001588056953,26.21516989025297,28.34435577076906
d8:38:fc:26:dc:38,26.332388842833392,32.16849868551776,34.80014460075981
d8:38:fc:26:dd:d8,14.476603119584052,16.557286127694972,17.87079812492201
0c:f4:d5:1b:0b:18,14.31871745683749,16.37502414305289,17.67314763990134
0c:f4:d5:5b:d3:88,14.008565310492504,16.016986910599567,17.28488108618843
d8:38:fc:26:d2:68,24.215361986640385,25.505427462370168,27.574068421549057
d8:38:fc:26:fb:d8,13.557328337962664,15.496082448937406,16.719996314966732
c4:12:f5:84:50:40,19.31262262916939,17.30757323217789,18.687742095487245
a0:ab:1b:62:76:ac,26.97699969613689,25.980391009427144,28.093427824934142
7c:03:4c:fe:ba:1b,27.681197197963762,25.862985761984007,27.96565911804584
ac:f1:df:9d:f7:91,32.91243168599421,25.508527371272564,27.58223390651046
f8:d1:11:75:25:64,28.128638079385844,25.50439927790077,27.578472495907707
00:8c:54:8f:59:51,30.289131524525104,25.62688011283903,27.710748699316056
70:62:b8:31:1d:80,34.66214313695897,32.16799840646411,34.804866401466455
48:ee:0c:3e:cb:98,29.395956876085542,25.171990873305205,27.216683752204908
42501_13111_496641,12.17732485352296,12.238069943612597,13.187165383945114
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
c4:12:f5:83:3a:88,23.43093922651934,25.967719550718233,28.084815240220994
00:40:f4:95:41:22,15.478598103993104,17.116008225222636,18.482608413674228
68:94:23:24:b1:82,33.05779285175502,32.1658926247625,34.81105040833044
10:be:f5:3a:26:60,18.30558634626278,25.580356278724135,27.664410179548526
90:6c:ac:60:6c:8b,32.855034097766186,32.16706115646347,34.80844637719117
54:a2:74:d9:cc:70,14.176470588235295,15.666620818823525,16.910316310588232
42501_13111_7943947,14.340678050979015,12.236743018478641,13.190978845610696
84:26:15:eb:2d:b3,25.33092619771914,25.462388638350323,27.533912021082692
c0:56:27:a0:6c:9a,18.901636239924926,25.739889217194673,27.836651507407563
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
4c:60:de:d1:da:80,28.06295061517557,26.68299360216949,28.849193479216055
de:9f:db:7f:73:aa,19.448949608147228,26.367824655414836,28.518654926453504
14:ae:db:bd:de:12,18.170221871821514,25.94273681701064,28.057561441475073
ee:9f:db:7b:8a:fa,13.705882352941174,17.49918334705882,18.898074084117646
80:1f:02:38:6a:b0,19.458482758620693,25.897243646146208,28.008373153059317
f0:3e:90:0f:4c:b8,23.113185842036938,32.164739115333425,34.80721519116288
00:25:86:b0:42:ae,18.967604683848233,25.68125394309614,27.773872666736818
7c:03:4c:bb:29:b6,13.264887500887218,16.926530876570368,18.2768690144084
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
04:a1:51:13:13:37,24.389278832309998,32.16438381326678,34.80697582116896
e0:b9:a5:10:95:6b,17.733661052461922,25.63259567994842,27.721129056291403
14:cc:20:eb:e7:53,21.133553774722053,26.212224690169343,28.348608754833354
30:d3:2d:37:20:f4,24.80461288403183,25.742366229433756,27.83890928743408
00:24:2b:cf:13:21,20.106963657678783,25.210785010053932,27.26231933556858
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
0c:84:dc:b9:58:f8,15.992836482722582,26.78966502724639,28.979816396351907
7c:b7:33:2c:95:41,15.258511691674915,18.089332313504453,19.54090256927412
00:0c:e6:02:b4:d8,16.986584688647003,26.49858373221884,28.66346732290308
9c:b2:b2:32:7c:3f,15.606979884696708,26.32311882899614,28.47159159523012
f8:e9:03:0f:24:49,15.992983359433538,26.899793751732897,29.09937658954605
14:ae:db:30:59:ca,14.831696338595902,25.82827352461028,27.934343347152705
18:e7:28:50:04:78,9.273484630853204,17.11409795518529,18.481162415397872
ec:08:6b:27:b0:2e,15.689209483748648,26.327402353097305,28.476245835090072
1a:5b:0e:e7:ee:99,11.731776563276314,16.92512431371992,18.277028003123
08:5b:0e:e7:ee:99,11.731776563276314,16.92512431371992,18.277028003123
14:ae:db:b2:8e:75,30.84667113851807,26.624965162871874,28.791815030281544
d0:d4:12:68:0a:0a,35.065752393598174,32.16817869248479,34.80345952258219
c4:12:f5:fd:d1:94,29.280687032287812,26.572787917646288,28.73501987534175
18:1e:78:86:00:63,16.116279069767437,19.120696313953484,20.65500973837209
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
08:6a:0a:37:66:66,15.258511691674915,18.092444447558837,19.539693853301852
d0:17:c2:60:e7:38,14.927535153634398,17.695685079383967,19.10934012350271
06:8d:db:6e:71:c1,26.593033164771175,26.214158486639256,28.350763302894514
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
a0:ab:1b:62:a7:bc,10.529411764705882,17.500253547647052,18.898285134117643
c0:ac:54:f5:e9:c8,27.254647253469507,25.858516459625243,27.963161196692916
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
74:da:38:a9:0c:3e,19.428184281842814,17.893201457994575,19.32308700271002
b0:89:00:d8:86:e5,28.452475247524752,25.446831058661385,27.51505545898614
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
14:ae:db:b2:8e:75,30.84667113851807,26.624965162871874,28.791815030281544
d0:d4:12:68:0a:0a,35.065752393598174,32.16817869248479,34.80345952258219
c4:12:f5:fd:d1:94,29.280687032287812,26.572787917646288,28.73501987534175
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
90:8d:78:51:52:fc,18.917846111290395,26.096999291518976,28.22429102696525
90:8d:78:51:52:fb,17.20082275711159,26.03805979562741,28.160589754424013
90:6c:ac:f3:6a:69,18.917286992468558,24.910069947770765,26.93700522898778
74:da:38:a9:0c:3e,19.428184281842814,17.893201457994575,19.32308700271002
b0:89:00:d8:86:e5,28.452475247524752,25.446831058661385,27.51505545898614
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
42501_13111_496641,12.17732485352296,12.238069943612597,13.187165383945114
c0:25:5c:df:62:e0,25.995360500804374,27.24157726633424,29.467186067139078
c0:25:5c:df:62:e1,24.715073734302813,27.241572443920752,29.467184206455638
14:ae:db:3e:de:ea,28.19792469258662,32.16303312588227,34.80660530169699
ec:08:6b:27:b0:2f,23.617981790659282,32.1632620450683,34.80629440592358
10:fe:ed:62:9e:1a,29.627309129212918,32.16195406543811,34.80873040528885
c4:12:f5:f5:b9:96,7.11764705882353,15.665054376470586,16.908827317647056
04:bd:88:e3:6f:f1,16.298751461164596,25.386061916431636,27.454961879389842
04:bd:88:e3:6f:f0,16.22385964741814,25.267374041671342,27.326204839433185
6c:b0:ce:e8:2a:50,26.970316306069076,26.002298205981372,28.11281713235588
6c:b0:ce:e8:2e:50,26.70332780295841,25.99029417087021,28.099451150409884
28:94:0f:f9:a6:d4,16.11273613650213,16.195189338208404,17.477892533820835
a0:ab:1b:5d:c2:60,27.63038059656576,25.66622525187211,27.755147682930705
c4:04:15:60:6a:b5,18.441860465116275,19.122025284883716,20.657548325581395
62:04:15:60:6a:b6,17.452128875009517,18.09369800655038,19.54208838936705
a0:56:b2:99:bb:b7,18.886178861788615,17.89481358807588,19.326020390243897
7c:b7:33:97:35:f1,18.06406205113473,17.11826369606435,18.48368679000287
f8:d1:11:ce:e5:e6,20.980022608893716,25.8202405823259,27.922809082428277
c4:04:15:60:6a:b6,16.331109376109016,16.928963100858823,18.27866267754986
54:b8:0a:34:78:90,26.426481155425197,25.803816341211682,27.904957266905004
a0:ab:1b:57:cd:42,21.331211861396344,25.68632525256776,27.77722365043558
00:13:d4:0f:f3:ba,14.81200328857221,16.37514565415182,17.67827627349959
7c:03:4c:bb:22:40,16.899357601713056,16.01811454122055,17.29034093040685
fc:15:b4:a7:ce:b1,10.090909090909092,16.738695979797974,18.07436357575757
d0:17:c2:60:e7:38,14.927535153634398,17.695685079383967,19.10934012350271
08:6a:0a:37:66:66,15.258511691674915,18.092444447558837,19.539693853301852
02:1d:aa:7c:8c:f8,25.525004015136748,26.55873671365753,28.724796647709493
